CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
2473010,26533.0,25989.0,2798.9,9.48,2.1,12605.0,,,13202.0,12566.0,12686.0,12170.0,2.0,5.1,4.2,3600.0,400.0,220.0,915.0,6700.0,835.0,25.0,0.0,12685.0,,,,,,,,24850.0,1835.0,40.0,70.0,620.0,20.0,500.0,380.0,90.0,65.0,0.0,0.0,25.0,23020.0,,,,,,,28.38,3.15,1.73,7.21,52.82,6.58,0.2,0.0,7.38,0.16,0.28,2.49,0.08,2.01,1.53,0.36,0.26,0.0,0.0,0.1,92.64,47.51,
2485025,2464.0,2584.0,422.4,5.83,-4.6,1130.0,,,1264.0,1350.0,1185.0,1248.0,1.9,-6.4,-5.0,690.0,65.0,70.0,190.0,170.0,0.0,0.0,0.0,1185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.23,5.49,5.91,16.03,14.35,0.0,0.0,0.0,,,,,,,,,,,,,,45.86,
2471060,11638.0,10756.0,2130.1,5.46,8.2,5635.0,,,5150.0,4831.0,4997.0,4688.0,2.2,6.6,6.6,2095.0,370.0,345.0,255.0,1755.0,155.0,30.0,0.0,4995.0,,,,,,,,11180.0,1830.0,170.0,155.0,660.0,205.0,110.0,280.0,50.0,70.0,0.0,35.0,75.0,9355.0,,,,,,,41.94,7.41,6.91,5.11,35.14,3.1,0.6,0.0,16.37,1.52,1.39,5.9,1.83,0.98,2.5,0.45,0.63,0.0,0.31,0.67,83.68,48.42,
2471033,5643.0,5368.0,485.0,11.64,5.1,2760.0,,,2453.0,2285.0,2411.0,2200.0,2.3,7.4,9.6,1160.0,140.0,295.0,105.0,700.0,0.0,5.0,10.0,2410.0,,,,,,,,5620.0,120.0,0.0,0.0,25.0,0.0,15.0,25.0,35.0,0.0,0.0,0.0,0.0,5495.0,,,,,,,48.13,5.81,12.24,4.36,29.05,0.0,0.21,0.41,2.14,0.0,0.0,0.44,0.0,0.27,0.44,0.62,0.0,0.0,0.0,0.0,97.78,48.91,
2471065,11427.0,10654.0,407.3,28.06,7.3,5755.0,,,4156.0,3843.0,4070.0,3750.0,2.8,8.1,8.5,3860.0,5.0,85.0,45.0,55.0,0.0,10.0,15.0,4070.0,,,,,,,,11420.0,1400.0,115.0,165.0,340.0,120.0,210.0,170.0,35.0,130.0,35.0,0.0,65.0,10020.0,,,,,,,94.84,0.12,2.09,1.11,1.35,0.0,0.25,0.37,12.26,1.01,1.44,2.98,1.05,1.84,1.49,0.31,1.14,0.31,0.0,0.57,87.74,50.36,
2471070,14751.0,14558.0,2078.0,7.1,1.3,7250.0,,,5786.0,5556.0,5640.0,5471.0,2.6,4.1,3.1,3900.0,245.0,420.0,50.0,1010.0,0.0,0.0,20.0,5640.0,,,,,,,,14695.0,2545.0,310.0,395.0,620.0,225.0,360.0,225.0,65.0,190.0,25.0,45.0,60.0,12155.0,,,,,,,69.15,4.34,7.45,0.89,17.91,0.0,0.0,0.35,17.32,2.11,2.69,4.22,1.53,2.45,1.53,0.44,1.29,0.17,0.31,0.41,82.72,49.15,
2471055,1775.0,1481.0,646.8,2.74,19.9,880.0,,,762.0,672.0,743.0,649.0,2.4,13.4,14.5,500.0,20.0,35.0,65.0,125.0,0.0,5.0,0.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57,2.7,4.73,8.78,16.89,0.0,0.68,0.0,,,,,,,,,,,,,,49.58,
2471075,1887.0,1986.0,1782.4,1.06,-5.0,925.0,,,829.0,830.0,809.0,809.0,2.3,-0.1,0.0,555.0,75.0,0.0,60.0,120.0,0.0,0.0,0.0,810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,9.26,0.0,7.41,14.81,0.0,0.0,0.0,,,,,,,,,,,,,,49.02,
2471083,43268.0,38117.0,595.5,72.65,13.5,20905.0,,,17260.0,14853.0,16713.0,14453.0,2.5,16.2,15.6,8910.0,835.0,1045.0,415.0,5000.0,420.0,65.0,30.0,16715.0,,,,,,,,42170.0,12295.0,4110.0,450.0,2520.0,1185.0,1665.0,1125.0,340.0,215.0,25.0,70.0,460.0,29875.0,,,,,,,53.31,5.0,6.25,2.48,29.91,2.51,0.39,0.18,29.16,9.75,1.07,5.98,2.81,3.95,2.67,0.81,0.51,0.06,0.17,1.09,70.84,48.32,
2471090,1361.0,1341.0,983.0,1.38,1.5,695.0,,,494.0,504.0,484.0,479.0,2.8,-2.0,1.0,465.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.88,2.06,1.03,1.03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,51.07,
3529006,104688.0,98563.0,1061.2,98.65,6.2,51210.0,,,43269.0,41131.0,41673.0,39605.0,2.5,5.2,5.2,25240.0,1945.0,3960.0,1585.0,4375.0,4475.0,80.0,15.0,41670.0,,,,,,,,103205.0,15780.0,6070.0,625.0,3575.0,1235.0,670.0,905.0,1145.0,245.0,325.0,70.0,550.0,87425.0,,,,,,,60.57,4.67,9.5,3.8,10.5,10.74,0.19,0.04,15.29,5.88,0.61,3.46,1.2,0.65,0.88,1.11,0.24,0.31,0.07,0.53,84.71,48.92,
3522014,30167.0,28900.0,1989.5,15.16,4.4,14610.0,,,11308.0,10695.0,11059.0,10564.0,2.7,5.7,4.7,6600.0,1260.0,1240.0,140.0,1230.0,565.0,15.0,10.0,11060.0,,,,,,,,29690.0,4270.0,1125.0,240.0,1210.0,535.0,120.0,385.0,105.0,75.0,70.0,50.0,205.0,25415.0,,,,,,,59.67,11.39,11.21,1.27,11.12,5.11,0.14,0.09,14.38,3.79,0.81,4.08,1.8,0.4,1.3,0.35,0.25,0.24,0.17,0.69,85.6,48.43,
3522021,8994.0,8126.0,1370.8,6.56,10.7,4345.0,,,3150.0,2825.0,3025.0,2787.0,2.9,11.5,8.5,2205.0,155.0,225.0,75.0,355.0,0.0,10.0,0.0,3025.0,,,,,,,,8810.0,2650.0,630.0,20.0,1440.0,105.0,20.0,130.0,50.0,0.0,0.0,0.0,85.0,6165.0,,,,,,,72.89,5.12,7.44,2.48,11.74,0.0,0.33,0.0,30.08,7.15,0.23,16.35,1.19,0.23,1.48,0.57,0.0,0.0,0.0,0.96,69.98,48.31,
3518005,126666.0,119677.0,1900.6,66.64,5.8,61650.0,,,40275.0,38105.0,39488.0,37549.0,3.2,5.7,5.2,25560.0,2260.0,6025.0,1385.0,1605.0,2640.0,15.0,5.0,39490.0,,,,,,,,126250.0,81560.0,33050.0,3760.0,21215.0,6670.0,2505.0,1695.0,820.0,3750.0,230.0,245.0,4050.0,44685.0,,,,,,,64.73,5.72,15.26,3.51,4.06,6.69,0.04,0.01,64.6,26.18,2.98,16.8,5.28,1.98,1.34,0.65,2.97,0.18,0.19,3.21,35.39,48.67,
3518013,175383.0,159458.0,1203.6,145.72,10.0,85980.0,,,69324.0,64883.0,66634.0,62595.0,2.6,6.8,6.5,37000.0,5325.0,6445.0,3650.0,6475.0,7585.0,140.0,5.0,66635.0,,,,,,,,174010.0,50275.0,16240.0,3120.0,15425.0,4320.0,1255.0,2280.0,770.0,2125.0,470.0,135.0,2275.0,123730.0,,,,,,,55.53,7.99,9.67,5.48,9.72,11.38,0.21,0.01,28.89,9.33,1.79,8.86,2.48,0.72,1.31,0.44,1.22,0.27,0.08,1.31,71.11,49.02,
3518001,99186.0,91771.0,429.2,231.1,8.1,48095.0,,,34327.0,31630.0,33425.0,30919.0,3.0,8.5,8.1,19910.0,2515.0,4980.0,1825.0,1105.0,3055.0,15.0,25.0,33425.0,,,,,,,,98580.0,51120.0,20890.0,2940.0,11275.0,4085.0,1645.0,1500.0,565.0,2060.0,425.0,340.0,2830.0,47460.0,,,,,,,59.57,7.52,14.9,5.46,3.31,9.14,0.04,0.07,51.86,21.19,2.98,11.44,4.14,1.67,1.52,0.57,2.09,0.43,0.34,2.87,48.14,48.49,
3518009,138501.0,128377.0,944.1,146.69,7.9,67400.0,,,47389.0,44195.0,46460.0,43529.0,2.9,7.2,6.7,32300.0,1385.0,6135.0,870.0,2440.0,3305.0,20.0,10.0,46460.0,,,,,,,,136665.0,48330.0,16365.0,4910.0,12395.0,3570.0,1350.0,1655.0,660.0,2155.0,520.0,320.0,2555.0,88335.0,,,,,,,69.52,2.98,13.2,1.87,5.25,7.11,0.04,0.02,35.36,11.97,3.59,9.07,2.61,0.99,1.21,0.48,1.58,0.38,0.23,1.87,64.64,48.66,
3534011,7699.0,7492.0,1208.6,6.37,2.8,3705.0,,,3177.0,3031.0,3067.0,2961.0,2.5,4.8,3.6,2025.0,150.0,205.0,80.0,520.0,45.0,35.0,0.0,3070.0,,,,,,,,7615.0,235.0,0.0,0.0,50.0,65.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,7375.0,,,,,,,65.96,4.89,6.68,2.61,16.94,1.47,1.14,0.0,3.09,0.0,0.0,0.66,0.85,0.0,1.12,0.0,0.0,0.0,0.0,0.0,96.85,48.12,
3534021,42840.0,38909.0,1203.2,35.61,10.1,20710.0,,,18596.0,17114.0,18062.0,16586.0,2.3,8.7,8.9,11710.0,1335.0,725.0,595.0,2900.0,775.0,15.0,5.0,18060.0,,,,,,,,42110.0,2990.0,550.0,140.0,805.0,350.0,210.0,345.0,355.0,35.0,40.0,45.0,70.0,39120.0,,,,,,,64.84,7.39,4.01,3.29,16.06,4.29,0.08,0.03,7.1,1.31,0.33,1.91,0.83,0.5,0.82,0.84,0.08,0.09,0.11,0.17,92.9,48.34,
3537034,32721.0,30180.0,503.7,64.96,8.4,16060.0,,,11922.0,10793.0,11644.0,10689.0,2.8,10.5,8.9,9820.0,875.0,190.0,50.0,485.0,215.0,10.0,0.0,11645.0,,,,,,,,32475.0,6110.0,1785.0,940.0,455.0,335.0,1630.0,180.0,210.0,150.0,135.0,25.0,210.0,26365.0,,,,,,,84.33,7.51,1.63,0.43,4.16,1.85,0.09,0.0,18.81,5.5,2.89,1.4,1.03,5.02,0.55,0.65,0.46,0.42,0.08,0.65,81.19,49.08,
3537039,229660.0,217188.0,1572.8,146.02,5.7,113795.0,,,99803.0,97777.0,94273.0,91632.0,2.4,2.1,2.9,56620.0,4370.0,6205.0,3960.0,10750.0,12250.0,105.0,10.0,94270.0,,,,,,,,226465.0,76010.0,16130.0,6820.0,13275.0,3210.0,21360.0,3500.0,3720.0,3975.0,430.0,120.0,2590.0,150450.0,,,,,,,60.06,4.64,6.58,4.2,11.4,12.99,0.11,0.01,33.56,7.12,3.01,5.86,1.42,9.43,1.55,1.64,1.76,0.19,0.05,1.14,66.43,49.55,
3542029,7967.0,7688.0,814.6,9.78,3.6,3770.0,,,3788.0,3404.0,3445.0,3336.0,2.2,11.3,3.3,2205.0,115.0,260.0,145.0,580.0,130.0,5.0,0.0,3445.0,,,,,,,,7630.0,245.0,55.0,35.0,85.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,7385.0,,,,,,,64.01,3.34,7.55,4.21,16.84,3.77,0.15,0.0,3.21,0.72,0.46,1.11,0.39,0.0,0.2,0.0,0.0,0.0,0.0,0.13,96.79,47.32,
3542059,21612.0,21341.0,892.6,24.21,1.3,10095.0,,,10406.0,10098.0,9895.0,9630.0,2.1,3.1,2.8,5060.0,415.0,675.0,260.0,2700.0,730.0,20.0,35.0,9895.0,,,,,,,,20825.0,1200.0,350.0,115.0,275.0,40.0,140.0,50.0,25.0,10.0,50.0,55.0,45.0,19620.0,,,,,,,51.14,4.19,6.82,2.63,27.29,7.38,0.2,0.35,5.76,1.68,0.55,1.32,0.19,0.67,0.24,0.12,0.05,0.24,0.26,0.22,94.21,46.71,
3524002,186948.0,183314.0,1004.4,186.12,2.0,89460.0,,,74891.0,72535.0,73180.0,71373.0,2.5,3.2,2.5,36795.0,3090.0,13730.0,705.0,5915.0,12835.0,100.0,10.0,73180.0,,,,,,,,183960.0,38390.0,11955.0,4375.0,4670.0,3005.0,4105.0,3205.0,1070.0,1410.0,1390.0,535.0,1825.0,145565.0,,,,,,,50.28,4.22,18.76,0.96,8.08,17.54,0.14,0.01,20.87,6.5,2.38,2.54,1.63,2.23,1.74,0.58,0.77,0.76,0.29,0.99,79.13,47.85,
3524001,213759.0,193832.0,1538.5,138.94,10.3,103480.0,,,76179.0,68617.0,73558.0,66269.0,2.9,11.0,11.0,43130.0,3315.0,12470.0,950.0,4680.0,8960.0,55.0,0.0,73560.0,,,,,,,,212055.0,90125.0,28685.0,23055.0,7015.0,4170.0,10020.0,4265.0,1605.0,2480.0,3440.0,660.0,3445.0,121930.0,,,,,,,58.63,4.51,16.95,1.29,6.36,12.18,0.07,0.0,42.5,13.53,10.87,3.31,1.97,4.73,2.01,0.76,1.17,1.62,0.31,1.62,57.5,48.41,
3525005,569353.0,536917.0,509.1,1118.31,6.0,279640.0,,,233564.0,222918.0,222807.0,211596.0,2.5,4.8,5.3,125130.0,6765.0,27455.0,7380.0,19045.0,36465.0,415.0,150.0,222805.0,,,,,,,,560920.0,140950.0,34790.0,10950.0,28410.0,11725.0,15495.0,11140.0,8450.0,7360.0,2365.0,1160.0,5830.0,419965.0,,,,,,,56.16,3.04,12.32,3.31,8.55,16.37,0.19,0.07,25.13,6.2,1.95,5.06,2.09,2.76,1.99,1.51,1.31,0.42,0.21,1.04,74.87,49.12,
3512002,1747.0,1774.0,693.5,2.52,-1.5,865.0,,,803.0,775.0,723.0,741.0,2.4,3.6,-2.4,530.0,40.0,35.0,30.0,80.0,0.0,0.0,0.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,5.56,4.86,4.17,11.11,0.0,0.0,0.0,,,,,,,,,,,,,,49.51,
3540028,7881.0,7628.0,923.1,8.54,3.3,3720.0,,,3899.0,3676.0,3667.0,3482.0,2.1,6.1,5.3,2400.0,170.0,175.0,90.0,790.0,0.0,25.0,20.0,3670.0,,,,,,,,7675.0,220.0,45.0,35.0,25.0,10.0,30.0,20.0,25.0,0.0,0.0,0.0,25.0,7450.0,,,,,,,65.4,4.63,4.77,2.45,21.53,0.0,0.68,0.54,2.87,0.59,0.46,0.33,0.13,0.39,0.26,0.33,0.0,0.0,0.0,0.33,97.07,47.2,
3538019,6013.0,5742.0,482.6,12.46,4.7,2885.0,,,2524.0,2323.0,2460.0,2277.0,2.4,8.7,8.0,2025.0,60.0,70.0,45.0,210.0,0.0,55.0,0.0,2460.0,,,,,,,,5815.0,140.0,25.0,0.0,35.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,5680.0,,,,,,,82.32,2.44,2.85,1.83,8.54,0.0,2.24,0.0,2.41,0.43,0.0,0.6,0.0,0.34,0.52,0.0,0.0,0.0,0.0,0.0,97.68,47.98,
3538031,1930.0,2037.0,585.0,3.3,-5.3,930.0,,,989.0,995.0,938.0,958.0,2.1,-0.6,-2.1,720.0,5.0,10.0,15.0,185.0,0.0,5.0,0.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6,0.53,1.06,1.6,19.68,0.0,0.53,0.0,,,,,,,,,,,,,,48.19,
3538030,72047.0,71594.0,439.6,163.9,0.6,35105.0,,,33902.0,33324.0,32188.0,31937.0,2.2,1.7,0.8,21690.0,1315.0,1760.0,770.0,2615.0,3940.0,60.0,40.0,32185.0,,,,,,,,70930.0,5905.0,1915.0,550.0,1120.0,535.0,365.0,620.0,160.0,160.0,125.0,30.0,200.0,65030.0,,,,,,,67.39,4.09,5.47,2.39,8.12,12.24,0.19,0.12,8.33,2.7,0.78,1.58,0.75,0.51,0.87,0.23,0.23,0.18,0.04,0.28,91.68,48.73,
3509028,12517.0,10644.0,1259.4,9.94,17.6,5950.0,,,5341.0,4403.0,5210.0,4278.0,2.4,21.3,21.8,2775.0,625.0,765.0,15.0,975.0,0.0,35.0,20.0,5210.0,,,,,,,,12270.0,810.0,185.0,55.0,275.0,20.0,80.0,80.0,40.0,10.0,0.0,30.0,20.0,11455.0,,,,,,,53.26,12.0,14.68,0.29,18.71,0.0,0.67,0.38,6.6,1.51,0.45,2.24,0.16,0.65,0.65,0.33,0.08,0.0,0.24,0.16,93.36,47.54,
3509021,6469.0,5930.0,529.8,12.21,9.1,2885.0,,,3395.0,3169.0,3271.0,3010.0,1.9,7.1,8.7,1655.0,300.0,155.0,20.0,1035.0,70.0,30.0,0.0,3270.0,,,,,,,,6190.0,155.0,40.0,10.0,35.0,15.0,25.0,0.0,25.0,0.0,0.0,0.0,10.0,6035.0,,,,,,,50.61,9.17,4.74,0.61,31.65,2.14,0.92,0.0,2.5,0.65,0.16,0.57,0.24,0.4,0.0,0.4,0.0,0.0,0.0,0.16,97.5,44.6,
3509004,9254.0,8780.0,958.1,9.66,5.4,4400.0,,,4523.0,4387.0,4311.0,4066.0,2.1,3.1,6.0,2280.0,585.0,150.0,110.0,1110.0,50.0,25.0,0.0,4310.0,,,,,,,,9085.0,375.0,100.0,80.0,45.0,70.0,10.0,20.0,0.0,0.0,0.0,0.0,25.0,8710.0,,,,,,,52.9,13.57,3.48,2.55,25.75,1.16,0.58,0.0,4.13,1.1,0.88,0.5,0.77,0.11,0.22,0.0,0.0,0.0,0.0,0.28,95.87,47.55,
3507015,22116.0,21569.0,1057.8,20.91,2.5,10375.0,,,11088.0,10826.0,10647.0,10266.0,2.0,2.4,3.7,5055.0,960.0,825.0,90.0,2950.0,685.0,85.0,0.0,10645.0,,,,,,,,21520.0,1400.0,440.0,165.0,165.0,145.0,175.0,95.0,35.0,40.0,20.0,35.0,60.0,20120.0,,,,,,,47.49,9.02,7.75,0.85,27.71,6.43,0.8,0.0,6.51,2.04,0.77,0.77,0.67,0.81,0.44,0.16,0.19,0.09,0.16,0.28,93.49,46.91,
3507024,5383.0,5159.0,768.4,7.01,4.3,2600.0,,,2767.0,2516.0,2562.0,2404.0,2.0,10.0,6.6,1355.0,225.0,145.0,65.0,655.0,115.0,5.0,0.0,2560.0,,,,,,,,5230.0,145.0,30.0,15.0,25.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5085.0,,,,,,,52.93,8.79,5.66,2.54,25.59,4.49,0.2,0.0,2.77,0.57,0.29,0.48,0.76,0.0,0.0,0.19,0.0,0.0,0.0,0.0,97.23,48.3,
3507008,4078.0,4222.0,826.0,4.94,-3.4,1975.0,,,1993.0,2103.0,1889.0,2016.0,2.1,-5.2,-6.3,1090.0,225.0,70.0,120.0,345.0,5.0,40.0,0.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.67,11.9,3.7,6.35,18.25,0.26,2.12,0.0,,,,,,,,,,,,,,48.43,
3539036,422324.0,383822.0,1004.3,420.5,10.0,206375.0,,,186409.0,175558.0,174657.0,163140.0,2.4,6.2,7.1,85280.0,5935.0,23305.0,4470.0,17800.0,37545.0,160.0,160.0,174660.0,,,,,,,,416265.0,119350.0,27085.0,11955.0,17450.0,5935.0,21910.0,12575.0,5955.0,5330.0,4285.0,685.0,4020.0,296915.0,,,,,,,48.83,3.4,13.34,2.56,10.19,21.5,0.09,0.09,28.67,6.51,2.87,4.19,1.43,5.26,3.02,1.43,1.28,1.03,0.16,0.97,71.33,48.87,
3526065,28883.0,27314.0,420.4,68.71,5.7,14025.0,,,11626.0,10581.0,11395.0,10376.0,2.5,9.9,9.8,7345.0,255.0,2600.0,210.0,600.0,345.0,40.0,0.0,11395.0,,,,,,,,28570.0,2775.0,885.0,230.0,425.0,220.0,130.0,260.0,160.0,130.0,45.0,15.0,125.0,25795.0,,,,,,,64.46,2.24,22.82,1.84,5.27,3.03,0.35,0.0,9.71,3.1,0.81,1.49,0.77,0.46,0.91,0.56,0.46,0.16,0.05,0.44,90.29,48.56,
3526043,94415.0,88071.0,449.1,210.25,7.2,45885.0,,,39778.0,37265.0,37793.0,35773.0,2.5,6.7,5.6,24990.0,2070.0,2820.0,1265.0,4980.0,1590.0,55.0,20.0,37790.0,,,,,,,,92665.0,19365.0,5810.0,2225.0,2835.0,2825.0,990.0,1460.0,900.0,280.0,595.0,210.0,740.0,73305.0,,,,,,,66.13,5.48,7.46,3.35,13.18,4.21,0.15,0.05,20.9,6.27,2.4,3.06,3.05,1.07,1.58,0.97,0.3,0.64,0.23,0.8,79.11,48.6,
3526053,136803.0,133113.0,1422.1,96.2,2.8,65670.0,,,61977.0,59879.0,58903.0,56873.0,2.3,3.5,3.6,32725.0,3425.0,5010.0,2500.0,8460.0,6500.0,185.0,100.0,58905.0,,,,,,,,134335.0,22215.0,3325.0,2200.0,5540.0,2010.0,1740.0,3070.0,1275.0,390.0,635.0,255.0,1325.0,112120.0,,,,,,,55.56,5.81,8.51,4.24,14.36,11.03,0.31,0.17,16.54,2.48,1.64,4.12,1.5,1.3,2.29,0.95,0.29,0.47,0.19,0.99,83.46,48.0,
3526032,55750.0,52293.0,686.9,81.16,6.6,27180.0,,,24530.0,23323.0,23656.0,22490.0,2.3,5.2,5.2,15270.0,1680.0,1055.0,1100.0,2960.0,1475.0,115.0,5.0,23655.0,,,,,,,,54980.0,4765.0,855.0,260.0,1435.0,370.0,195.0,695.0,275.0,55.0,240.0,75.0,225.0,50215.0,,,,,,,64.55,7.1,4.46,4.65,12.51,6.24,0.49,0.02,8.67,1.56,0.47,2.61,0.67,0.35,1.26,0.5,0.1,0.44,0.14,0.41,91.33,48.75,
3548021,1881.0,1993.0,513.1,3.67,-5.6,890.0,,,929.0,979.0,857.0,891.0,2.1,-5.1,-3.8,595.0,10.0,45.0,25.0,180.0,0.0,0.0,0.0,855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.59,1.17,5.26,2.92,21.05,0.0,0.0,0.0,,,,,,,,,,,,,,47.32,
3514021,20519.0,19440.0,915.7,22.41,5.6,9510.0,,,9520.0,8958.0,9134.0,8639.0,2.2,6.3,5.7,5255.0,410.0,1125.0,170.0,1785.0,365.0,30.0,0.0,9130.0,,,,,,,,19780.0,995.0,160.0,70.0,220.0,125.0,55.0,70.0,65.0,30.0,50.0,40.0,45.0,18785.0,,,,,,,57.56,4.49,12.32,1.86,19.55,4.0,0.33,0.0,5.03,0.81,0.35,1.11,0.63,0.28,0.35,0.33,0.15,0.25,0.2,0.23,94.97,46.35,
3532018,13693.0,12757.0,1075.3,12.73,7.3,6735.0,,,5627.0,5192.0,5467.0,5088.0,2.5,8.4,7.4,3895.0,405.0,385.0,80.0,625.0,65.0,10.0,0.0,5465.0,,,,,,,,13545.0,750.0,215.0,20.0,235.0,35.0,20.0,60.0,15.0,45.0,20.0,20.0,35.0,12795.0,,,,,,,71.27,7.41,7.04,1.46,11.44,1.19,0.18,0.0,5.54,1.59,0.15,1.73,0.26,0.15,0.44,0.11,0.33,0.15,0.15,0.26,94.46,49.19,
3532004,18615.0,15872.0,838.6,22.2,17.3,8880.0,,,8494.0,7297.0,8229.0,7127.0,2.2,16.4,15.5,5575.0,285.0,495.0,205.0,1135.0,495.0,25.0,10.0,8230.0,,,,,,,,18295.0,1035.0,155.0,35.0,315.0,80.0,0.0,90.0,245.0,0.0,0.0,0.0,30.0,17260.0,,,,,,,67.74,3.46,6.01,2.49,13.79,6.01,0.3,0.12,5.66,0.85,0.19,1.72,0.44,0.0,0.49,1.34,0.0,0.0,0.0,0.16,94.34,47.7,
3532042,46705.0,41098.0,827.2,56.46,13.6,22815.0,,,19528.0,17601.0,18886.0,17221.0,2.4,10.9,9.7,10855.0,1455.0,2200.0,390.0,2285.0,1680.0,25.0,0.0,18885.0,,,,,,,,45950.0,6290.0,3165.0,275.0,935.0,355.0,145.0,415.0,300.0,120.0,125.0,70.0,230.0,39660.0,,,,,,,57.48,7.7,11.65,2.07,12.1,8.9,0.13,0.0,13.69,6.89,0.6,2.03,0.77,0.32,0.9,0.65,0.26,0.27,0.15,0.5,86.31,48.85,
3549032,6879.0,6408.0,524.9,13.1,7.4,3230.0,,,3518.0,3150.0,3197.0,2926.0,2.0,11.7,9.3,1715.0,125.0,40.0,175.0,865.0,195.0,80.0,0.0,3195.0,,,,,,,,6450.0,340.0,165.0,15.0,25.0,10.0,10.0,0.0,75.0,20.0,0.0,0.0,20.0,6110.0,,,,,,,53.68,3.91,1.25,5.48,27.07,6.1,2.5,0.0,5.27,2.56,0.23,0.39,0.16,0.16,0.0,1.16,0.31,0.0,0.0,0.31,94.73,46.95,
3521010,656480.0,593638.0,2469.0,265.89,10.6,328200.0,,,189086.0,173428.0,182472.0,168011.0,3.6,9.0,8.6,96020.0,24750.0,23050.0,11960.0,8050.0,18585.0,30.0,20.0,182470.0,,,,,,,,650160.0,523855.0,340815.0,7135.0,85305.0,21055.0,6670.0,13490.0,9100.0,7040.0,465.0,390.0,11815.0,126310.0,,,,,,,52.62,13.56,12.63,6.55,4.41,10.19,0.02,0.01,80.57,52.42,1.1,13.12,3.24,1.03,2.07,1.4,1.08,0.07,0.06,1.82,19.43,49.99,
3521005,717961.0,721599.0,2452.5,292.74,-0.5,351545.0,,,254089.0,248469.0,244575.0,240913.0,2.9,2.3,1.5,90665.0,26855.0,34455.0,7895.0,17545.0,66830.0,80.0,255.0,244575.0,,,,,,,,712825.0,441475.0,180805.0,52095.0,49215.0,38340.0,42805.0,17320.0,17165.0,8505.0,5820.0,2110.0,16410.0,271350.0,,,,,,,37.07,10.98,14.09,3.23,7.17,27.32,0.03,0.1,61.93,25.36,7.31,6.9,5.38,6.0,2.43,2.41,1.19,0.82,0.3,2.3,38.07,48.96,
3531016,7386.0,7265.0,593.8,12.44,1.7,3515.0,,,3216.0,3094.0,3128.0,3026.0,2.3,3.9,3.4,2180.0,300.0,190.0,50.0,370.0,30.0,5.0,0.0,3130.0,,,,,,,,7180.0,325.0,25.0,45.0,75.0,50.0,0.0,65.0,25.0,0.0,0.0,0.0,0.0,6855.0,,,,,,,69.65,9.58,6.07,1.6,11.82,0.96,0.16,0.0,4.53,0.35,0.63,1.04,0.7,0.0,0.91,0.35,0.0,0.0,0.0,0.0,95.47,47.59,
